RTL,pin,SoMネット名,FT601ネット名,SoMデータシート照合キー,SoMデータシート最終キー,SoM内配線長(mm),設計基板_SoM側配線長(mm),設計基板_FT601側配線長(mm),総配線長(mm)
ft601_clk,K5,K5_IOT63B,FT601_CLK,IOT63B,IOT63B,10.4750,14.1249,3.0963,27.6962
ft601_txe_n,G2,G2_IOR24A_40P,FT601_TXE,IOR24A,IOR24A,9.5682,19.2838,5.8152,34.6672
ft601_rxf_n,K4,K4_IOR22B_40P,FT601_RXF,IOR22B,IOR22B,10.9855,18.3594,6.8052,36.1501
ft601_siwu_n,J4,J4_IOR22A_40P,FT601_SIWU,IOR22A,IOR22A,11.0007,,26.6917,37.6924
ft601_wr_n,K2,K2_IOR20B_40P,FT601_WR,IOR20B,IOR20B,12.1463,,26.8917,39.0380
ft601_rd_n,K1,K1_IOR20A_40P,FT601_RD,IOR20A,IOR20A,12.1514,,27.1292,39.2806
ft601_oe_n,L1,L1_IOR18B_40P,FT601_OE,IOR18B,IOR18B,11.8923,,27.2917,39.1840
ft601_gpio[0],G1,G1_IOR24B_40P,FT601_GPIO0,IOR24B,IOR24B,9.5656,19.4830,4.1083,33.1569
ft601_gpio[1],L4,L4_IOR31A_40P,FT601_GPIO1,IOR31A,IOT31A,18.5826,20.1952,4.3910,43.1688
ft601_be[0],J1,J1_IOR33A_40P,FT601_BE0,IOR33A,IOR33A,15.1562,21.5097,2.8648,39.5307
ft601_be[1],L3,L3_IOR31B_40P,FT601_BE1,IOR31B,IOT31B,18.5699,20.8780,3.6024,43.0503
ft601_be[2],L4,L4_IOR31A_40P,FT601_BE2,IOR31A,IOT31A,18.5826,20.1952,4.3439,43.1217
ft601_be[3],G1,G1_IOR24B_40P,FT601_BE3,IOR24B,IOR24B,9.5656,19.4830,5.0267,34.0753
ft601_data[0],L11,L11_IOT11B,FT601_D0,IOT11B,IOT11B,9.4285,40.0177,2.2267,51.6729
ft601_data[1],K11,K11_IOT11A,FT601_D1,IOT11A,IOT11A,9.4463,38.5353,2.2267,50.2083
ft601_data[2],K10,K10_IOT15B_40P,FT601_D2,IOT15B,IOT15B,11.4249,36.7403,2.2267,50.3919
ft601_data[3],L10,L10_IOT15A_40P,FT601_D3,IOT15A,IOT15A,11.4148,35.3692,2.2267,49.0107
ft601_data[4],L8,L8_IOT19B_40P,FT601_D4,IOT19B,IOT19B,12.5679,33.7621,2.1024,48.4324
ft601_data[5],L7,L7_IOT19A_40P,FT601_D5,IOT19A,IOT19A,12.5755,32.2792,2.1024,46.9571
ft601_data[6],J7,J7_IOT21B_40P,FT601_D6,IOT21B,IOT21B,15.1206,30.8550,2.1024,48.0780
ft601_data[7],K7,K7_IOT21A_40P,FT601_D7,IOT21A,IOT21A,15.1257,29.4307,2.1024,46.6588
ft601_data[8],K6,K6_IOT23B_USB_N,FT601_D8,IOT23B,IOT23B,13.8862,26.2892,2.2024,42.3778
ft601_data[9],L6,L6_IOT23A_USB_P,FT601_D9,IOT23A,IOT23A,13.8735,24.9339,2.2024,41.0098
ft601_data[10],G5,G5_IOT72B,FT601_D10,IOT72B,IOT72B,18.3439,23.0638,2.2024,43.6101
ft601_data[11],F5,F5_IOT72A,FT601_D11,IOT72A,IOT72A,18.3337,21.6981,2.2024,42.2342
ft601_data[12],G8,G8_IOT68B,FT601_D12,IOT68B,IOT68B,9.0907,20.1546,2.3267,31.5720
ft601_data[13],G7,G7_IOT68A,FT601_D13,IOT68A,IOT68A,9.0780,18.7523,2.3267,30.1570
ft601_data[14],H7,H7_IOT66B,FT601_D14,IOT66B,IOT66B,8.2372,17.3864,2.3267,27.9503
ft601_data[15],H8,H8_IOT66A,FT601_D15,IOT66A,IOT66A,8.2220,16.0863,2.3032,26.6115
ft601_data[16],H5,H5_IOT61A,FT601_D16,IOT61A,IOT61A,9.9441,14.3789,1.9696,26.2926
ft601_data[17],J5,J5_IOT61B,FT601_D17,IOT61B,IOT61B,9.9339,14.9403,1.9696,26.8438
ft601_data[18],L5,L5_IOT63A,FT601_D18,IOT63A,IOT63A,10.4699,15.3635,1.9696,27.8030
ft601_data[19],L9,L9_IOT31A_40P,FT601_D19,IOT31A,IOT31A,18.5826,15.1803,1.9696,35.7325
ft601_data[20],K9,K9_IOT31B_40P,FT601_D20,IOT31B,IOT31B,18.5699,15.8118,1.8453,36.2270
ft601_data[21],J8,J8_IOT56A_40P,FT601_D21,IOT56A,IOT56A,5.2730,16.1426,1.8453,23.2609
ft601_data[22],K8,K8_IOT56B_40P,FT601_D22,IOT56B,IOT56B,5.2959,16.3694,1.8453,23.5106
ft601_data[23],F7,F7_IOT58A_40P,FT601_D23,IOT58A,IOT58A,11.4376,18.3858,1.8453,31.6687
